tweet_id,tag
251,#Duda
251,#AndrzejDuda
251,#Tusk
251,#DonaldTusk
251,#Andruszkiewicz
251,#AdamAndruszkiewicz
251,#Kaczyński
251,#JarosławKaczyński
252,#Kaczyński
252,#идинахуй
253,#Kaczyński
253,#Patriot
254,#Kaczyński
255,#Prezes
255,#PiS
255,#Kaczyński
255,#Tusk
255,#Morawiecki
255,#Orwell
255,#Napoleon
256,#Prezes
256,#PiS
256,#Kaczyński
256,#Tusk
256,#Morawiecki
256,#Orwell
256,#Napoleon
257,#PiS
257,#Kaczyński
258,#Kaczyński
259,#Kaczyński
260,#kaczynski
261,#Kaczyński
262,#Kaczyński
263,#kaczynski
264,#wtylewizji
264,#polska
264,#nfz
264,#badania
264,#niedzielski
264,#inflacja
264,#kaczynski
265,#kaczyński
266,#WhatsApp
266,#FIFAWorldCupQatar2022
266,#Korea
266,#TypeScript
266,#kaczynski
267,#kaczyński
268,#pis
268,#Polska
268,#wtylewizji
268,#inflacja
268,#duda
268,#kaczynski
268,#tvpis
268,#orlen
268,#parasolka
268,#jebapis
268,#kpo
270,#PiS
270,#Kaczyński
272,#Kaczyński
273,#kaczynski
274,#USA
274,#Chin
274,#NATO
274,#Geopolityka
274,#Kaczyński
274,#Morawiecki
274,#Pis
274,#Ukraina
274,#Wojna
274,#Rosja
275,#Kaczyński
276,#kaczyński
276,#AMOK
277,#Kaczyński
278,#Kaczyński
279,#Kaczyński
280,#Kaczyński
281,#Kaczyński
281,#NigdywiecejPiS
281,#PiS
281,#SilniRazem
282,#Kaczyński
282,#patrioty
282,#NATO
283,#PiS
283,#Warszawa
283,#Kaczyński
283,#UE
284,#Hitler
284,#Kaczyński
285,#Polska
285,#kaczynski
285,#Warszawa
286,#Tusk
286,#Kaczyński
287,#Kaczyński
287,#Patrioty
288,#Kaczyński
289,#PiS
289,#Kaczyński
289,#StrajkKobiet
289,#COVID19
290,#Kaczyński
291,#Kaczyński
292,#Kaczynski
292,#Patriot
292,#Patriot
293,#Kaczynski
294,#ruskaAgenturaPis
294,#agentPutina
294,#kaczynski
295,#Kaczyński
296,#Kaczyński
297,#Kaczyński
298,#Kaczyński
298,#Duda
298,#Błaszczak
299,#Kaczyński
299,#Patriot
299,#NATO
299,#OTAN
300,#kaczyński
301,#Kaczyński
302,#Kaczyński
302,#PiS
303,#Kaczyński
304,#Kaczyński
305,#PO
305,#Kaczyński
306,#Kaczyński
307,#Kaczyński
308,#kaczynski
308,#ZERO
309,#Kaczyński
309,#Patriot
309,#Niemcy
309,#Rosja
310,#Kaczyński
311,#Kaczynski
312,#Kaczyński
312,#iPL
313,#Kaczyński
314,#Kaczyński
314,#Rosja
314,#ropa
314,#gaz
315,#TVPInfo
315,#Kaczyński
316,#PiS
316,#Kaczyński
316,#Warszawa
317,#PiS
317,#Kaczyński
317,#Warszawa
318,#wieszwięcej
318,#Kaczyński
318,#PiS
319,#PiS
319,#Kaczyński
319,#Warszawa
320,#Kaczyński
321,#Patriot
321,#Kaczynski
322,#Kaczyński
323,#Kaczyński
323,#konferencjalive
324,#energetyka
324,#gospodarka
324,#aferyPiS
324,#DworczykLeaks
324,#PiS
324,#Kaczyński
324,#Morawiecki
325,#PiS
325,#Kaczyński
325,#Warszawa
326,#Kaczyński
326,#iPL
327,#Kaczyński
327,#KACZYSTAN
328,#PiS
328,#Kaczyński
328,#Warszawa
329,#Kaczyński
329,#Morawiecki
329,#Tusk
330,#PiS
330,#Kaczyński
330,#Warszawa
331,#PiS
331,#Kaczyński
331,#Warszawa
332,#PiS
332,#Kaczyński
332,#Warszawa
333,#Kaczyński
334,#PiS
334,#Kaczyński
