tweet_id,tag
377,#orinowliber
378,#ukrainewar
378,#ukraine
378,#russia
379,#gotyourbackonthat
380,#pantera
380,#muzyka
380,#pantera
380,#music
380,#panteraback
380,#back2022
380,#cowboysfromhell
380,#yt
380,#20years
380,#20lat
381,#wakandaforever
382,#furychisora
383,#scatman
383,#scat
383,#jazz
383,#improwizacja
383,#muzyka
384,#chlebny
384,#demarczyk
384,#teatr
385,#progressivehouse
385,#house
385,#housemusic
385,#youtube
385,#music
385,#muzyka
385,#dj
385,#deephouse
385,#producer
385,#poland
385,#zywiec
385,#zywiec
385,#bielsko
385,#zakopane
385,#krakow
385,#krakow
385,#warszawa
385,#katowice
385,#gdynia
385,#radio
385,#radiodj
385,#deephouse
385,#newmusic
386,#netflix
387,#samesztosy
387,#muzyka
387,#dj
387,#warszawa
387,#podcast
388,#departamentrytmu
388,#70s
388,#80s
388,#90s
389,#alternatywnyjanek
389,#mojeradio
389,#muzyka
389,#show
389,#radio
389,#uk
390,#ogien
390,#szamamki
390,#macierzynstwo
390,#rodzicielstwo
390,#wychowanie
390,#muzyka
390,#dziecko
391,#gipuzkoapistasaria
392,#punkfrompoland
392,#polishpunkrock
392,#anarchopunk
392,#hardcorepunk
392,#punk
392,#muzyka
392,#alternatywa
393,#muzykarelaksacyjna
393,#muzykawyciszajaca
393,#muzykauspokajajaca
393,#muzykaodprezajaca
393,#spokojnamuzyka
393,#kojacamuzyka
393,#muzykananerwy
393,#muzykananerwice
394,#muzyka
395,#willow
396,#polsatboxgo
396,#tauronliga
397,#lona
397,#lonaiwebber
397,#polskirap
397,#polskihiphop
