tweet_id,tag
125,#workplace
125,#office
125,#politics
125,#conflicts
125,#coaching
126,#hearings
126,#lgbtq
126,#politics
126,#washington
127,#poll
127,#trump
127,#politics
127,#republicans
127,#election2024
127,#desantis
127,#tcot
127,#maga
128,#holidayseason
128,#beauty
128,#lifestyle
128,#politics
129,#podcasts
129,#podcastlife
129,#podcasting
129,#sportsmedia
129,#musicnews
129,#politicalnews
129,#politics
129,#nba
129,#nfl
129,#paulpickett
129,#dizzle
129,#dizzlebrand
129,#drinks
129,#alcohol
130,#banaskantha
130,#banasdairy
130,#bjp
130,#shankarchaudhry
130,#politics
130,#viralpost
131,#gujaratpolitics
131,#politics
131,#bhupendrapatel
131,#narendrabhupendra
131,#gujaratcm
131,#gandhinagar
132,#politics
133,#jahalattv
133,#politics
133,#pakistan
133,#punjabi
133,#news
133,#currentaffairs
133,#gupshup
133,#jhlt
134,#fraud
134,#politics
134,#sec
134,#crypto
134,#sbf_ftx
135,#politics
135,#cyprus
135,#elections
136,#politics
136,#america
136,#motivationalquotes
137,#politics
138,#bnnus
138,#antisemitism
138,#us
138,#politics
139,#politics
140,#breaking
140,#breakingnews
140,#politics
140,#usa
140,#news
140,#newsbreak
140,#trending
140,#entertainment
140,#sports
140,#hockey
140,#baseball
140,#tennis
140,#football
140,#markets
140,#stock
140,#sp500
141,#breaking
141,#breakingnews
141,#politics
141,#usa
141,#news
141,#newsbreak
141,#trending
141,#entertainment
141,#sports
141,#hockey
141,#baseball
141,#tennis
141,#football
141,#markets
141,#stock
141,#sp500
142,#breaking
142,#breakingnews
142,#politics
142,#usa
142,#news
142,#newsbreak
142,#trending
142,#entertainment
142,#sports
142,#hockey
142,#baseball
142,#tennis
142,#football
142,#markets
142,#stock
142,#sp500
143,#t5esemergencia
143,#politics
143,#politica
143,#philosophy
143,#estetica
143,#art
144,#kolar
144,#karnataka
144,#assemblyelection
144,#siddaramaiah
144,#ticketfight
144,#politics
144,#kannadaprabha
144,#todeay
145,#eip
145,#politics
145,#uniswap
146,#kolar
146,#karnataka
146,#assemblyelection
146,#siddaramaiah
146,#ticketfight
146,#politics
146,#kannadaprabha
146,#todeay
147,#delhi
147,#delhi_free_electricity_scheme
147,#power_subsidy_delhi
147,#breaking_news
147,#featured
147,#politics
148,#politics
148,#government
149,#politics
149,#china's
150,#bnnus
150,#antisemitism
150,#us
150,#politics
151,#politics
152,#politics
152,#brazil
152,#democracy
152,#eleicoes
152,#eleicoes2022
152,#13dedezembro
152,#brazilianpolitics
153,#politics
153,#biden
153,#republicans
153,#democrats
153,#putin
154,#politics
155,#breakingnews
155,#papabrain
155,#first
155,#music
155,#culture
155,#politics
155,#dmv
156,#politics
156,#propaganda
156,#life
156,#agenda
156,#people
157,#science
157,#scientist
157,#montessori
157,#visionaries
157,#elites
157,#political
157,#politics
158,#xmas
158,#social
158,#curry
158,#politics
159,#townships
159,#southafrica
159,#politics
160,#america
160,#news
160,#trump
160,#infowars
160,#freespeech
160,#politics
161,#politics
161,#beasley
161,#vaccination
161,#politics
161,#health
161,#gobills
162,#electioninterference
162,#politics
163,#breakingnews
163,#papabrain
163,#first
163,#music
163,#culture
163,#politics
164,#greece
164,#politics
164,#ukraine
164,#russia
164,#global
165,#tshirt
165,#tshirt
165,#trump
165,#donald
165,#j
165,#djp
165,#thedonald
165,#thetrumpster
165,#republican
165,#democrat
165,#politics
165,#political
165,#parody
165,#liberal
165,#freedomofspeech
165,#el
166,#youtube
166,#mahuamoitra
166,#loksabha
166,#ytshorts
166,#ytshortsindia
166,#yt
